temp_R;temp_match;R_precision;matching_score_pred;token
[1];2.4049037;[3855];11150.906922221184;sos/OTHER_this/DET_person/NOUN_is/AUX_hold/VERB_his/DET_arm/NOUN_out/ADV_and/CCONJ_dance/VERB_the/DET_wall/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.398101;[3856];11155.30502307415;sos/OTHER_a/DET_person/NOUN_stand/VERB_in/ADP_one/NUM_location/NOUN_dancing/NOUN_or/CCONJ_mimic/VERB_a/DET_gorilla/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.2416654;[3857];11156.546688437462;sos/OTHER_the/DET_person/NOUN_is/AUX_walk/VERB_forward/ADV_and/CCONJ_then/ADV_back/VERB_the/DET_other/ADJ_direction/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.3334137;[3858];11157.880102157593;sos/OTHER_a/DET_person/NOUN_is/AUX_walk/VERB_in/ADP_place/NOUN_at/ADP_a/DET_slow/ADJ_pace/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.4069824;[3859];11160.287084579468;sos/OTHER_a/DET_person/NOUN_sit/VERB_down/ADP_and/CCONJ_keep/VERB_on/ADP_clap/VERB_their/DET_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.7787445;[3860];11163.06582903862;sos/OTHER_a/DET_person/NOUN_bow/VERB_with/ADP_their/DET_arm/NOUN_bent/ADJ_beside/ADP_them/PRON_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.3973765;[3861];11166.463205575943;sos/OTHER_the/DET_person/NOUN_who/PRON_dry/VERB_the/DET_front/NOUN_of/ADP_their/DET_body/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.1856298;[3862];11168.648835420609;sos/OTHER_the/DET_man/NOUN_is/AUX_sit/VERB_down/ADP_and/CCONJ_stand/VERB_up/ADP_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.2044163;[3863];11170.853251695633;sos/OTHER_a/DET_person/NOUN_walk/VERB_backward/ADV_in/ADP_a/DET_clockwise/NOUN_circle/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.2290573;[3864];11175.082309007645;sos/OTHER_the/DET_man/NOUN_stad/VERB_still/ADV_twitch/VERB_his/DET_thumb/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.807787;[3865];11177.890095949173;sos/OTHER_person/NOUN_is/AUX_wave/VERB_with/ADP_the/DET_right/ADJ_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.8708758;[3866];11180.760971784592;sos/OTHER_the/DET_person/NOUN_is/AUX_pick/VERB_up/ADP_something/PRON_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.4097512;[3867];11184.170722961426;sos/OTHER_the/DET_man/NOUN_is/AUX_move/VERB_his/DET_leg/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.5557495;[3868];11185.726472496986;sos/OTHER_a/DET_person/NOUN_practice/VERB_throwing/NOUN_and/CCONJ_object/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.1216133;[3869];11188.84808576107;sos/OTHER_a/DET_person/NOUN_walk/VERB_to/ADP_his/DET_left/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.5280023;[3870];11192.376088023186;sos/OTHER_the/DET_person/NOUN_is/AUX_do/VERB_karate/NOUN_move/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.8300223;[3871];11197.206110358238;sos/OTHER_the/DET_man/NOUN_is/AUX_do/VERB_starjump/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.7622947;[3872];11198.968405008316;sos/OTHER_he/PRON_does/AUX_a/DET_salsa/ADJ_dance/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.8915632;[3873];11202.859968185425;sos/OTHER_the/DET_figure/NOUN_raise/VERB_its/DET_right/ADJ_arm/NOUN_and/CCONJ_make/VERB_reach/VERB_motion/NOUN_as/SCONJ_if/SCONJ_grab/VERB_for/ADP_something/PRON_and/CCONJ_then/ADV_extend/VERB_its/DET_arm/NOUN_eos/OTHER
[1];6.95682;[3874];11209.816788196564;sos/OTHER_a/DET_person/NOUN_stand/VERB_up/ADP_fling/NOUN_their/DET_left/ADJ_arm/NOUN_into/ADP_the/DET_air/NOUN_then/ADV_drop/VERB_it/PRON_back/ADV_to/ADP_their/DET_waist/NOUN_then/ADV_fling/VERB_eos/OTHER
[1];7.4122477;[3875];11217.22903585434;sos/OTHER_the/DET_person/NOUN_is/AUX_stand/VERB_on/ADP_their/DET_left/ADJ_leg/NOUN_in/ADP_one/NUM_spot/NOUN_they/PRON_raise/VERB_their/DET_left/ADJ_hand/NOUN_to/PART_create/VERB_a/DET_fist/NOUN_eos/OTHER
[1];5.042157;[3876];11222.271193027496;sos/OTHER_a/DET_person/NOUN_is/AUX_bent/ADJ_over/ADP_with/ADP_their/DET_arm/NOUN_around/ADP_a/DET_dog/NOUN_they/PRON_bounce/VERB_around/ADV_let/VERB_the/DET_dog/NOUN_stand/VERB_up/ADP_and/CCONJ_eos/OTHER
[1];1.8684068;[3877];11224.13959980011;sos/OTHER_a/DET_person/NOUN_slowly/ADV_walk/VERB_forward/ADV_with/ADP_spine/NOUN_slightly/ADV_hunch/VERB_forward/ADV_turn/VERB_around/ADP_to/ADP_their/DET_left/NOUN_and/CCONJ_walk/VERB_forward/ADV_some/DET_more/ADV_eos/OTHER
[1];2.053042;[3878];11226.192641735077;sos/OTHER_a/DET_person/NOUN_dance/VERB_start/VERB_in/ADP_a/DET_t/NOUN_pose/NOUN_the/DET_turn/VERB_continue/VERB_to/PART_dance/VERB_and/CCONJ_finish/NOUN_with/ADP_another/DET_turn/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];2.9059033;[3879];11229.098545074463;sos/OTHER_the/DET_man/NOUN_look/VERB_to/PART_shake/VERB_someone/PRON_hand/NOUN_before/ADP_give/VERB_a/DET_wave/NOUN_with/ADP_his/DET_left/ADJ_hand/NOUN_and/CCONJ_walk/VERB_out/ADP_eos/OTHER_unk/OTHER_unk/OTHER
[1];6.6506352;[3880];11235.749180316925;sos/OTHER_the/DET_human/ADJ_stick/NOUN_figure/NOUN_lean/VERB_to/ADP_his/DET_right/NOUN_walk/VERB_to/ADP_left/ADJ_lean/VERB_and/CCONJ_lift/VERB_habd/NOUN_in/ADP_circular/ADJ_motion/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];2.0319636;[3881];11237.781143903732;sos/OTHER_person/NOUN_hold/VERB_left/ADJ_hand/NOUN_to/ADP_mouth/NOUN_and/CCONJ_swing/VERB_right/ADJ_arm/NOUN_before/ADP_bounce/VERB_with/ADP_both/DET_arm/NOUN_face/VERB_out/ADP_happily/ADV_eos/OTHER_unk/OTHER_unk/OTHER
[1];3.8563097;[3882];11241.63745355606;sos/OTHER_a/DET_person/NOUN_urgently/ADV_back/VERB_up/ADP_before/ADP_crawl/VERB_on/ADP_all/DET_four/NOUN_back/ADV_and/CCONJ_forth/ADV_and/CCONJ_get/VERB_up/ADP_again/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.9594507;[3883];11243.596904277802;sos/OTHER_the/DET_person/NOUN_stretch/VERB_his/DET_arm/NOUN_out/SCONJ_to/ADP_the/DET_side/NOUN_then/ADV_bring/VERB_them/PRON_together/ADV_and/CCONJ_clap/VERB_his/DET_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.79255;[3884];11248.389454364777;sos/OTHER_a/DET_person/NOUN_move/VERB_their/DET_arm/NOUN_in/ADP_broad/ADJ_stroke/NOUN_up/ADP_and/CCONJ_down/ADV_and/CCONJ_then/ADV_back/ADV_and/CCONJ_forth/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.7422028;[3885];11252.131657123566;sos/OTHER_a/DET_person/NOUN_put/VERB_their/DET_hand/NOUN_on/ADP_their/DET_hip/NOUN_then/ADV_check/VERB_the/DET_time/NOUN_on/ADP_their/DET_right/ADJ_wrist/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.135388;[3886];11255.267045021057;sos/OTHER_a/DET_man/NOUN_crouch/VERB_down/ADP_on/ADP_his/DET_hand/NOUN_and/CCONJ_foot/NOUN_then/ADV_begin/VERB_to/PART_stand/VERB_back/ADP_up/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.423432;[3887];11259.690476894379;sos/OTHER_a/DET_person/NOUN_slowly/ADV_walk/VERB_in/ADP_an/DET_s/PROPN_shape/NOUN_while/SCONJ_shift/VERB_weight/NOUN_between/ADP_each/DET_leg/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.5806627;[3888];11262.271139621735;sos/OTHER_a/DET_person/NOUN_take/VERB_a/DET_few/ADJ_step/NOUN_forwards/ADV_then/ADV_turn/VERB_around/ADP_and/CCONJ_try/VERB_to/ADP_jog/PROPN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.2144465;[3889];11266.485586166382;sos/OTHER_person/NOUN_take/VERB_a/DET_step/NOUN_to/ADP_the/DET_left/NOUN_and/CCONJ_seem/VERB_to/PART_injure/VERB_left/ADJ_leg/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.6068916;[3890];11271.092477798462;sos/OTHER_a/DET_person/NOUN_warm/VERB_up/ADP_on/ADP_a/DET_baseball/NOUN_mound/NOUN_by/ADP_do/VERB_arm/NOUN_exercise/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.5939702;[3891];11272.68644797802;sos/OTHER_a/DET_person/NOUN_dance/VERB_around/ADP_and/CCONJ_punch/VERB_both/DET_of/ADP_their/DET_arm/NOUN_out/ADP_individually/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.1054146;[3892];11275.791862607002;sos/OTHER_this/DET_person/NOUN_duck/VERB_under/ADP_something/PRON_then/ADV_climb/VERB_up/ADV_and/CCONJ_over/ADP_it/PRON_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.9844413;[3893];11281.776303887367;sos/OTHER_a/DET_person/NOUN_grab/VERB_something/PRON_with/ADP_both/DET_hand/NOUN_and/CCONJ_put/VERB_it/PRON_down/ADP_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.8696744;[3894];11284.645978331566;sos/OTHER_the/DET_person/NOUN_bend/VERB_down/ADP_and/CCONJ_dodge/VERB_something/PRON_towards/ADP_the/DET_right/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.455297;[3895];11286.101275324821;sos/OTHER_a/DET_person/NOUN_walk/VERB_to/ADP_the/DET_left/NOUN_and/CCONJ_sit/VERB_down/ADP_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.5139503;[3896];11288.615225672722;sos/OTHER_person/NOUN_look/VERB_to/ADP_his/DET_left/NOUN_then/ADV_to/ADP_his/DET_right/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.0464668;[3897];11290.661692500114;sos/OTHER_the/DET_person/NOUN_is/AUX_hold/VERB_their/DET_head/NOUN_while/SCONJ_walk/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.372062;[3898];11293.033754467964;sos/OTHER_the/DET_person/NOUN_was/AUX_lay/VERB_down/ADP_on/ADP_their/DET_back/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.680049;[3899];11295.71380341053;sos/OTHER_the/DET_person/NOUN_is/AUX_being/AUX_punch/VERB_by/ADP_someone/PRON_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.4892511;[3900];11299.20305454731;sos/OTHER_person/NOUN_is/AUX_slowly/ADV_throw/VERB_a/DET_base/NOUN_ball/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.0866148;[3901];11302.289669394493;sos/OTHER_the/DET_person/NOUN_jump/VERB_while/SCONJ_stand/VERB_in/ADP_balance/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.2851946;[3902];11304.574864029884;sos/OTHER_a/DET_man/NOUN_dance/VERB_forard/ADV_then/ADV_back/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.3007066;[3903];11306.875570654869;sos/OTHER_person/NOUN_make/VERB_motion/NOUN_like/INTJ_hit/VERB_bongo/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.3976166;[3904];11309.273187279701;sos/OTHER_a/DET_person/NOUN_climb/VERB_up/ADP_some/DET_ladder/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.10752;[3905];11310.380707263947;sos/OTHER_a/DET_man/NOUN_stand/VERB_and/CCONJ_raise/VERB_his/DET_hand/NOUN_and/CCONJ_move/VERB_them/PRON_in/ADP_circular/ADJ_motion/NOUN_walk/VERB_foward/ADJ_and/CCONJ_turn/VERB_clockwise/NOUN_in/ADP_a/DET_eos/OTHER
[1];5.9063845;[3906];11316.287091732025;sos/OTHER_a/DET_person/NOUN_stand/VERB_with/ADP_elbow/NOUN_bent/ADJ_and/CCONJ_lean/VERB_to/ADP_the/DET_left/NOUN_at/ADP_the/DET_waist/NOUN_oh/INTJ_then/ADV_to/ADP_the/DET_right/NOUN_then/ADV_eos/OTHER
[1];3.12856;[3907];11319.415651798248;sos/OTHER_a/DET_person/NOUN_stretch/VERB_by/ADP_close/VERB_finger/NOUN_together/ADV_and/CCONJ_put/VERB_arm/NOUN_above/ADP_head/NOUN_and/CCONJ_lean/VERB_backwards/ADV_and/CCONJ_swinge/VERB_a/DET_little/ADJ_side/NOUN_eos/OTHER
[1];2.220874;[3908];11321.63652586937;sos/OTHER_a/DET_person/NOUN_start/VERB_action/NOUN_with/ADP_both/DET_of/ADP_his/DET_hand/NOUN_at/ADP_equal/ADJ_level/NOUN_as/SCONJ_his/DET_shoulder/NOUN_put/VERB_them/PRON_down/ADP_and/CCONJ_then/ADV_eos/OTHER
[1];2.8720157;[3909];11324.508541584015;sos/OTHER_a/DET_person/NOUN_is/AUX_stand/VERB_still/ADV_before/ADV_push/VERB_and/CCONJ_object/NOUN_with/ADP_both/DET_hand/NOUN_three/NUM_time/NOUN_make/VERB_a/DET_cranking/NOUN_motion/NOUN_with/ADP_their/DET_eos/OTHER
[1];2.347874;[3910];11326.856415510178;sos/OTHER_someone/PRON_hold/VERB_their/DET_hand/NOUN_together/ADV_in/ADP_front/NOUN_of/ADP_them/PRON_and/CCONJ_bring/VERB_their/DET_left/ADJ_hand/NOUN_to/ADP_their/DET_face/NOUN_in/ADP_an/DET_eat/VERB_eos/OTHER
[1];2.4463887;[3911];11329.302804231644;sos/OTHER_a/DET_person/NOUN_lean/VERB_to/ADP_the/DET_left/NOUN_then/ADV_the/DET_right/NOUN_and/CCONJ_then/ADV_move/VERB_their/DET_left/ADJ_foot/NOUN_out/ADP_and/CCONJ_then/ADV_their/DET_right/ADJ_eos/OTHER
[1];1.8227627;[3912];11331.125566959381;sos/OTHER_lift/VERB_left/VERB_leg/NOUN_grab/VERB_with/ADP_left/ADJ_arm/NOUN_then/ADV_place/VERB_left/ADJ_foot/NOUN_on/ADP_right/ADJ_thigh/NOUN_return/VERB_to/ADP_stand/VERB_position/NOUN_then/ADV_lift/VERB_eos/OTHER
[1];1.6762388;[3913];11332.801805734634;sos/OTHER_a/DET_man/NOUN_walk/VERB_forward/ADV_a/DET_few/ADJ_step/NOUN_raise/VERB_his/DET_right/ADJ_hand/NOUN_to/ADP_his/DET_face/NOUN_then/ADV_continue/VERB_walk/VERB_in/ADP_a/DET_circle/NOUN_eos/OTHER
[1];3.8534043;[3914];11336.655210018158;sos/OTHER_person/NOUN_stand/VERB_with/ADP_arm/NOUN_outstretche/VERB_then/ADV_walk/VERB_diagonally/ADV_two/NUM_step/NOUN_to/ADP_their/DET_left/NOUN_and/CCONJ_sit/VERB_down/ADP_on/ADP_a/DET_chair/NOUN_eos/OTHER_unk/OTHER
[1];1.6196059;[3915];11338.274815917015;sos/OTHER_a/DET_person/NOUN_side/NOUN_step/NOUN_to/ADP_the/DET_left/NOUN_then/ADV_side/NOUN_step/NOUN_to/ADP_the/DET_right/ADJ_and/CCONJ_final/ADJ_back/ADV_to/ADP_the/DET_left/NOUN_eos/OTHER_unk/OTHER
[1];3.5456605;[3916];11341.820476412773;sos/OTHER_a/DET_person/NOUN_pick/VERB_up/ADP_something/PRON_with/ADP_his/DET_right/ADJ_hand/NOUN_and/CCONJ_with/ADP_his/DET_left/ADJ_hand/NOUN_he/PRON_is/AUX_pat/VERB_it/PRON_eos/OTHER_unk/OTHER_unk/OTHER
[1];2.7083712;[3917];11344.528847575188;sos/OTHER_someone/PRON_turn/VERB_to/PART_flatten/VERB_themselves/PRON_against/ADP_a/DET_wall/NOUN_then/ADV_sidestep/VERB_along/ADP_in/ADP_a/DET_straight/ADJ_line/NOUN_forward/ADV_then/ADV_back/ADV_eos/OTHER_unk/OTHER_unk/OTHER
[1];3.2087176;[3918];11347.737565159798;sos/OTHER_a/DET_person/NOUN_sit/VERB_on/ADP_the/DET_floor/NOUN_scratch/VERB_their/DET_head/NOUN_and/CCONJ_then/ADV_lean/VERB_back/ADV_on/ADP_their/DET_right/ADJ_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.852405;[3919];11350.589970231056;sos/OTHER_a/DET_person/NOUN_raise/VERB_his/DET_left/ADJ_hand/NOUN_to/ADP_his/DET_head/NOUN_and/CCONJ_then/ADV_lower/VERB_it/PRON_back/ADV_to/ADP_his/DET_side/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.6205336;[3920];11352.210503816605;sos/OTHER_a/DET_person/NOUN_side/NOUN_step/VERB_to/ADP_their/DET_left/NOUN_then/ADV_side/NOUN_step/VERB_to/ADP_their/DET_right/NOUN_and/CCONJ_back/ADV_again/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.042527;[3921];11356.253031015396;sos/OTHER_a/DET_person/NOUN_lunge/VERB_forward/ADV_while/SCONJ_extend/VERB_their/DET_arm/NOUN_out/ADP_in/ADP_front/NOUN_three/NUM_time/NOUN_in/ADP_a/DET_row/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.8302052;[3922];11360.083236217499;sos/OTHER_a/DET_person/NOUN_leaps/ADV_forwards/ADV_then/ADV_leap/VERB_to/ADP_the/DET_right/NOUN_and/CCONJ_then/ADV_to/ADP_the/DET_left/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.8864675;[3923];11363.969703674316;sos/OTHER_this/DET_person/NOUN_walk/VERB_forward/ADV_then/ADV_stop/VERB_and/CCONJ_wave/VERB_his/DET_left/ADJ_hand/NOUN_in/ADP_circle/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.6128414;[3924];11365.582545042038;sos/OTHER_a/DET_person/NOUN_walk/VERB_backwards/ADV_step/NOUN_turn/VERB_around/ADV_and/CCONJ_return/NOUN_walk/VERB_backwards/ADP_step/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.2436168;[3925];11368.82616186142;sos/OTHER_a/DET_person/NOUN_stand/VERB_forward/ADV_and/CCONJ_do/VERB_the/DET_call/NOUN_with/ADP_his/DET_left/ADJ_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.3658614;[3926];11373.192023277283;sos/OTHER_the/DET_man/NOUN_crab/NOUN_walk/VERB_backwards/ADV_and/CCONJ_then/ADV_roll/VERB_around/ADP_a/DET_few/ADJ_time/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.5845851;[3927];11374.776608347893;sos/OTHER_a/DET_person/NOUN_raise/VERB_their/DET_hand/NOUN_to/ADP_their/DET_face/NOUN_then/ADV_clap/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.1065693;[3928];11377.883177638054;sos/OTHER_a/DET_person/NOUN_lunge/VERB_forward/ADV_bend/VERB_their/DET_right/ADJ_knee/NOUN_and/CCONJ_elbow/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.6724088;[3929];11379.555586457253;sos/OTHER_this/DET_person/NOUN_step/VERB_sideways/ADV_to/ADP_the/DET_left/NOUN_then/ADV_step/VERB_right/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.6578523;[3930];11381.213438749313;sos/OTHER_the/DET_person/NOUN_is/AUX_hand/NOUN_mix/VERB_dough/NOUN_to/PART_bake/VERB_something/PRON_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.6775115;[3931];11383.890950202942;sos/OTHER_someone/PRON_walk/VERB_then/ADV_sit/VERB_down/ADP_in/ADP_a/DET_chair/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.8886527;[3932];11385.779602885246;sos/OTHER_a/DET_man/NOUN_swing/VERB_his/DET_left/ADJ_arm/NOUN_back/ADV_repeatedly/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
