temp_R;temp_match;R_precision;matching_score_pred;token
[1];3.322118;[3587];11564.831397235394;sos/OTHER_a/DET_person/NOUN_jog/VERB_around/ADP_a/DET_small/ADJ_area/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_repeatedly/ADV_flex/VERB_and/CCONJ_extend/VERB_their/PRON_leg/NOUN_while/SCONJ_move/VERB_their/PRON_eos/OTHER
[1];2.1496322;[3588];11566.981029450893;sos/OTHER_a/DET_man/NOUN_bring/VERB_arm/NOUN_and/CCONJ_hand/NOUN_together/ADV_sway/NOUN_left/VERB_to/ADP_right/NOUN_bring/VERB_his/PRON_right/ADJ_arm/NOUN_down/ADP_and/CCONJ_then/ADV_back/VERB_up/ADV_eos/OTHER
[1];3.232019;[3589];11570.213048398495;sos/OTHER_the/DET_person/NOUN_was/AUX_walk/VERB_around/ADV_to/ADP_the/DET_right/NOUN_and/CCONJ_then/ADV_turn/VERB_around/ADV_and/CCONJ_walk/VERB_back/ADV_They/PRON_do/VERB_so/ADV_by/ADP_rotate/VERB_eos/OTHER
[1];1.7890881;[3590];11572.002136528492;sos/OTHER_person/NOUN_walk/VERB_in/ADP_a/DET_circle/NOUN_then/ADV_squat/NOUN_and/CCONJ_then/ADV_lay/VERB_with/ADP_the/DET_back/NOUN_on/ADP_the/DET_floor/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_eos/OTHER
[1];3.4662902;[3591];11575.468426764011;sos/OTHER_a/DET_person/NOUN_walksclockwose/VERB_to/PART_almost/ADV_complete/VERB_a/DET_cycle/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_alternate/VERB_lifting/NOUN_and/CCONJ_step/VERB_with/ADP_each/DET_leg/NOUN_in/ADP_eos/OTHER
[1];1.1106122;[3592];11576.579038918018;sos/OTHER_a/DET_person/NOUN_take/VERB_a/DET_couple/NOUN_step/NOUN_forward/ADV_pause/NOUN_turn/NOUN_and/CCONJ_jog/NOUN_to/ADP_the/DET_left/NOUN_then/ADV_jog/VERB_to/ADP_the/DET_right/NOUN_then/ADV_eos/OTHER
[1];1.5761223;[3593];11578.155161201954;sos/OTHER_a/DET_person/NOUN_signal/VERB_with/ADP_their/PRON_hand/NOUN_by/ADP_move/VERB_in/ADP_a/DET_circular/ADJ_motion/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rotate/VERB_their/PRON_hand/NOUN_in/ADP_eos/OTHER
[1];6.414924;[3594];11584.570085346699;sos/OTHER_a/DET_person/NOUN_take/VERB_two/NUM_step/NOUN_forward/ADV_after/ADP_a/DET_few/ADJ_second/NOUN_he/PRON_lift/VERB_his/PRON_shoulder/NOUN_twice/ADV_then/ADV_shrug/VERB_with/ADP_both/PRON_of/ADP_eos/OTHER
[1];3.0062776;[3595];11587.576362907887;sos/OTHER_the/DET_person/NOUN_is/AUX_stomp/VERB_in/ADP_a/DET_circle/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_forcefully/ADV_bring/VERB_their/PRON_foot/NOUN_down/ADP_in/ADP_a/DET_circular/ADJ_motion/NOUN_eos/OTHER
[1];2.1978514;[3596];11589.774214327335;sos/OTHER_a/DET_person/NOUN_walk/VERB_diagonally/ADV_and/CCONJ_raise/VERB_arm/NOUN_in/ADP_a/DET_t/NOUN_pose/NOUN_and/CCONJ_seem/VERB_to/PART_be/AUX_balance/VERB_on/ADP_a/DET_wide/ADJ_beam/NOUN_eos/OTHER
[1];3.1761296;[3597];11592.95034390688;sos/OTHER_a/DET_man/NOUN_limp/VERB_to/ADP_the/DET_right/ADJ_side/NOUN_of/ADP_the/DET_room/NOUN_then/ADV_run/VERB_back/ADV_to/ADP_the/DET_left/ADJ_side/NOUN_They/PRON_do/VERB_so/ADV_eos/OTHER
[1];3.279894;[3598];11596.23023802042;sos/OTHER_limping/NOUN_left/VERB_right/ADJ_animation/NOUN_with/ADP_a/DET_sprint/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_drag/VERB_and/CCONJ_swinge/VERB_their/PRON_left/ADJ_leg/NOUN_while/SCONJ_sprint/VERB_eos/OTHER
[1];2.5216863;[3599];11598.751924335957;sos/OTHER_a/DET_person/NOUN_put/VERB_their/PRON_arm/NOUN_at/ADP_a/DET_t/NOUN_pose/NOUN_and/CCONJ_then/ADV_swing/VERB_arm/NOUN_in/ADP_toward/ADP_chest/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_eos/OTHER
[1];2.6073656;[3600];11601.359289944172;sos/OTHER_a/DET_person/NOUN_stand/VERB_in/ADP_one/NUM_position/NOUN_use/VERB_their/PRON_right/ADJ_arm/NOUN_to/PART_pick/VERB_up/ADP_one/NUM_object/NOUN_and/CCONJ_place/VERB_it/PRON_in/ADP_a/DET_eos/OTHER
[1];5.1085043;[3601];11606.467794239521;sos/OTHER_a/DET_person/NOUN_move/VERB_their/PRON_right/ADJ_arm/NOUN_up/ADP_and/CCONJ_the/DET_left/ADJ_arm/NOUN_toward/ADP_their/PRON_chest/NOUN_as/ADP_a/DET_gesture/NOUN_They/PRON_do/VERB_so/ADV_eos/OTHER
[1];0.9958333;[3602];11607.463627517223;sos/OTHER_a/DET_person/NOUN_pick/VERB_something/PRON_up/ADP_from/ADP_the/DET_floor/NOUN_then/ADV_put/VERB_it/PRON_on/ADP_a/DET_desk/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_bend/VERB_at/ADP_eos/OTHER
[1];4.649956;[3603];11612.113583743572;sos/OTHER_from/ADP_a/DET_stand/VERB_position/NOUN_person/NOUN_lean/VERB_their/PRON_head/NOUN_down/ADP_to/ADP_their/PRON_right/NOUN_slowly/ADV_in/ADP_front/NOUN_of/ADP_their/PRON_chest/NOUN_then/ADV_back/VERB_eos/OTHER
[1];4.1706696;[3604];11616.284253299236;sos/OTHER_a/DET_person/NOUN_bend/VERB_slightly/ADV_downward/ADV_and/CCONJ_grip/VERB_onto/ADP_their/PRON_right/ADJ_thigh/NOUN_with/ADP_their/PRON_left/ADJ_hand/NOUN_then/ADV_begin/VERB_rub/VERB_the/DET_thigh/NOUN_eos/OTHER
[1];6.228928;[3605];11622.513181388378;sos/OTHER_a/DET_person/NOUN_seem/VERB_to/PART_have/VERB_a/DET_pain/NOUN_in/ADP_the/DET_groin/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_bend/VERB_their/PRON_torso/NOUN_and/CCONJ_hip/NOUN_forward/ADV_eos/OTHER
[1];3.9919448;[3606];11626.505126178265;sos/OTHER_the/DET_person/NOUN_is/AUX_hold/VERB_his/PRON_right/ADJ_knee/NOUN_up/ADP_and/CCONJ_do/VERB_the/DET_stretch/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_pull/VERB_their/PRON_right/ADJ_knee/NOUN_eos/OTHER
[1];1.3328501;[3607];11627.837976276875;sos/OTHER_a/DET_person/NOUN_is/AUX_jog/VERB_forward/ADV_in/ADP_a/DET_steady/ADJ_manner/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_repeatedly/ADV_alternate/VERB_their/PRON_leg/NOUN_in/ADP_a/DET_forward/ADJ_eos/OTHER
[1];2.3309317;[3608];11630.168907940388;sos/OTHER_a/DET_person/NOUN_wiggle/VERB_in/ADP_a/DET_seat/NOUN_pause/NOUN_and/CCONJ_then/ADV_stand/VERB_up/ADP_and/CCONJ_walk/VERB_forward/ADV_They/PRON_do/VERB_so/ADV_by/ADP_shift/VERB_their/PRON_eos/OTHER
[1];3.8078265;[3609];11633.9767344594;sos/OTHER_a/DET_man/NOUN_turn/VERB_to/ADP_the/DET_left/NOUN_put/VERB_something/PRON_down/ADP_and/CCONJ_then/ADV_turn/VERB_forward/ADV_and/CCONJ_slowly/ADV_pick/VERB_something/PRON_up/ADP_He/PRON_turn/VERB_eos/OTHER
[1];2.0459168;[3610];11636.02265125513;sos/OTHER_walk/VERB_toward/ADP_camera/NOUN_make/VERB_uturn/NOUN_walk/VERB_away/ADV_from/ADP_camera/NOUN_then/ADV_squat/NOUN_face/VERB_away/ADV_from/ADP_camera/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_stride/VERB_eos/OTHER
[1];0.9138705;[3611];11636.93652176857;sos/OTHER_a/DET_man/NOUN_pick/VERB_up/ADP_and/CCONJ_object/VERB_with/ADP_his/PRON_right/ADJ_hand/NOUN_then/ADV_put/VERB_it/PRON_down/ADP_and/CCONJ_wipe/VERB_a/DET_surface/NOUN_with/ADP_his/PRON_eos/OTHER
[1];2.641506;[3612];11639.57802772522;sos/OTHER_the/DET_person/NOUN_is/AUX_run/VERB_around/ADV_in/ADP_a/DET_circle/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_repeatedly/ADV_propel/VERB_themselves/PRON_forward/ADV_use/VERB_their/PRON_leg/NOUN_eos/OTHER_unk/OTHER
[1];2.7010102;[3613];11642.279037952423;sos/OTHER_the/DET_person/NOUN_is/AUX_lift/VERB_weight/NOUN_with/ADP_his/PRON_right/ADJ_arm/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_flex/VERB_and/CCONJ_extend/VERB_their/PRON_right/ADJ_arm/NOUN_eos/OTHER_unk/OTHER
[1];2.2736557;[3614];11644.552693605423;sos/OTHER_the/DET_person/NOUN_is/AUX_pretend/VERB_they/PRON_are/AUX_a/DET_dog/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_bend/VERB_over/ADP_and/CCONJ_crawl/VERB_on/ADP_all/DET_four/NOUN_eos/OTHER_unk/OTHER
[1];3.4242532;[3615];11647.97694683075;sos/OTHER_the/DET_person/NOUN_is/AUX_throw/VERB_a/DET_baseball/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_extend/VERB_their/PRON_arm/NOUN_and/CCONJ_rotate/VERB_their/PRON_torso/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.417942;[3616];11653.394888877869;sos/OTHER_a/DET_person/NOUN_is/AUX_sneak/VERB_around/ADP_They/PRON_do/VERB_so/ADV_by/ADP_move/VERB_slowly/ADV_and/CCONJ_quietly/ADV_while/SCONJ_crouch/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.3046482;[3617];11656.699537038803;sos/OTHER_a/DET_person/NOUN_walk/VERB_backwards/ADV_and/CCONJ_then/ADV_step/VERB_up/ADP_stair/NOUN_backwards/ADV_as/ADV_well/ADV_They/PRON_do/VERB_so/ADV_by/ADP_shift/VERB_their/PRON_weight/NOUN_to/ADP_eos/OTHER
[1];3.4577484;[3618];11660.157285451889;sos/OTHER_a/DET_man/NOUN_wave/VERB_with/ADP_both/DET_hand/NOUN_put/VERB_them/PRON_to/ADP_the/DET_side/NOUN_then/ADV_clap/NOUN_He/PRON_do/VERB_so/ADV_by/ADP_raise/VERB_both/DET_arm/NOUN_eos/OTHER
[1];4.8584423;[3619];11665.015727758408;sos/OTHER_a/DET_person/NOUN_is/AUX_stand/VERB_up/ADP_his/PRON_leg/NOUN_are/AUX_still/ADV_and/CCONJ_his/PRON_arm/NOUN_are/AUX_move/VERB_up/ADV_and/CCONJ_down/ADV_whilst/SCONJ_he/PRON_turn/VERB_eos/OTHER
[1];2.6415262;[3620];11667.657253980637;sos/OTHER_a/DET_person/NOUN_shift/VERB_around/ADV_in/ADP_place/NOUN_like/ADP_a/DET_zombie/NOUN_raise/VERB_their/PRON_arm/NOUN_up/ADV_and/CCONJ_down/ADV_They/PRON_do/VERB_so/ADV_by/ADP_slowly/ADV_eos/OTHER
[1];2.8023689;[3621];11670.459622859955;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_step/VERB_up/ADP_onto/ADP_something/PRON_and/CCONJ_then/ADV_step/VERB_down/ADP_off/ADP_the/DET_other/ADJ_side/NOUN_then/ADV_again/ADV_up/ADV_onto/ADP_eos/OTHER
[1];4.5090632;[3622];11674.96868610382;sos/OTHER_a/DET_man/NOUN_stand/VERB_with/ADP_his/PRON_arm/NOUN_at/ADP_his/PRON_side/NOUN_and/CCONJ_sway/VERB_slightly/ADV_to/ADP_his/PRON_left/NOUN_He/PRON_do/VERB_so/ADV_by/ADP_gently/ADV_eos/OTHER
[1];1.985409;[3623];11676.954095125198;sos/OTHER_a/DET_person/NOUN_raise/VERB_both/DET_hand/NOUN_to/ADP_chest/NOUN_level/NOUN_out/ADV_in/ADP_front/NOUN_of/ADP_them/PRON_make/VERB_a/DET_swat/VERB_motion/NOUN_with/ADP_right/ADJ_hand/NOUN_eos/OTHER
[1];1.7080097;[3624];11678.662104845047;sos/OTHER_a/DET_person/NOUN_side/NOUN_step/NOUN_to/ADP_their/PRON_left/ADJ_before/ADP_side/NOUN_step/VERB_to/ADP_their/PRON_right/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_shift/VERB_their/PRON_weight/NOUN_eos/OTHER
[1];1.3953325;[3625];11680.057437300682;sos/OTHER_a/DET_person/NOUN_slowly/ADV_walk/VERB_around/ADV_in/ADP_a/DET_clockwise/NOUN_circle/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_take/VERB_small/ADJ_step/NOUN_with/ADP_their/PRON_right/ADJ_foot/NOUN_eos/OTHER
[1];6.2510486;[3626];11686.308485865593;sos/OTHER_a/DET_man/NOUN_walk/VERB_forward/ADV_turn/VERB_around/ADP_walk/VERB_diagonally/ADV_then/ADV_turn/VERB_around/ADV_and/CCONJ_crouch/NOUN_He/PRON_pivot/VERB_on/ADP_his/PRON_right/ADJ_foot/NOUN_and/CCONJ_eos/OTHER
[1];3.947789;[3627];11690.256274819374;sos/OTHER_person/NOUN_lift/VERB_right/ADJ_arm/NOUN_turn/VERB_clockwise/PROPN_then/ADV_put/VERB_right/ADJ_arm/NOUN_above/ADP_head/NOUN_fully/ADV_extend/VERB_and/CCONJ_wave/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_eos/OTHER
[1];3.3229194;[3628];11693.579194188118;sos/OTHER_a/DET_person/NOUN_walk/VERB_in/ADP_a/DET_circle/NOUN_hunch/VERB_over/ADP_limping/NOUN_on/ADP_their/PRON_right/ADJ_leg/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_hobble/VERB_in/ADP_a/DET_eos/OTHER
[1];2.109263;[3629];11695.688457131386;sos/OTHER_a/DET_person/NOUN_lunge/VERB_toward/ADP_the/DET_left/ADJ_while/SCONJ_lift/VERB_their/PRON_right/ADJ_arm/NOUN_up/ADP_then/ADV_repeat/VERB_the/DET_motion/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_eos/OTHER
[1];2.164207;[3630];11697.852664113045;sos/OTHER_a/DET_man/NOUN_walk/VERB_forward/ADV_and/CCONJ_put/VERB_his/PRON_head/NOUN_into/ADP_his/PRON_right/ADJ_hand/NOUN_He/PRON_do/VERB_so/ADV_by/ADP_extend/VERB_his/PRON_right/ADJ_arm/NOUN_eos/OTHER
[1];2.1929793;[3631];11700.04564344883;sos/OTHER_first/ADV_a/DET_person/NOUN_take/VERB_two/NUM_step/NOUN_forward/ADV_then/ADV_turn/VERB_to/ADP_the/DET_right/NOUN_and/CCONJ_take/VERB_two/NUM_step/NOUN_then/ADV_the/DET_person/NOUN_pause/VERB_eos/OTHER
[1];7.3208003;[3632];11707.366443753242;sos/OTHER_a/DET_person/NOUN_dribble/VERB_a/DET_basketball/NOUN_through/ADP_their/PRON_leg/NOUN_then/ADV_run/VERB_quickly/ADV_They/PRON_do/VERB_so/ADV_by/ADP_alternate/VERB_quick/ADJ_betweentheleg/NOUN_dribble/NOUN_and/CCONJ_eos/OTHER
[1];4.899279;[3633];11712.265722870827;sos/OTHER_a/DET_man/NOUN_spin/VERB_in/ADP_one/NUM_counter/NOUN_clockwise/NOUN_circle/NOUN_with/ADP_arm/NOUN_extend/VERB_at/ADP_shoulder/NOUN_then/ADV_rverse/VERB_and/CCONJ_do/VERB_five/NUM_or/CCONJ_more/ADJ_eos/OTHER
[1];2.4232576;[3634];11714.688980460167;sos/OTHER_the/DET_person/NOUN_is/AUX_go/VERB_to/PART_give/VERB_someone/PRON_his/PRON_upper/ADJ_right/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rotate/VERB_and/CCONJ_extend/VERB_their/PRON_right/ADJ_arm/NOUN_eos/OTHER
[1];10.709712;[3635];11725.39869248867;sos/OTHER_a/DET_person/NOUN_look/VERB_at/ADP_the/DET_ground/NOUN_and/CCONJ_step/NOUN_forward/ADV_move/VERB_arm/NOUN_in/ADP_a/DET_counter/NOUN_clockwise/NOUN_circle/NOUN_look/VERB_down/ADP_and/CCONJ_center/VERB_eos/OTHER
[1];4.7990565;[3636];11730.19774901867;sos/OTHER_this/DET_person/NOUN_is/AUX_move/VERB_as/SCONJ_if/SCONJ_excited/ADJ_and/CCONJ_animate/VERB_while/SCONJ_speak/VERB_They/PRON_do/VERB_so/ADV_by/ADP_gesture/VERB_with/ADP_their/PRON_arm/NOUN_and/CCONJ_eos/OTHER
[1];2.5784948;[3637];11732.776243805885;sos/OTHER_a/DET_figure/NOUN_hold/VERB_its/PRON_bent/ADJ_arm/NOUN_out/ADP_and/CCONJ_move/NOUN_from/ADP_side/NOUN_to/AUX_side/NOUN_from/ADP_the/DET_waist/NOUN_up/ADP_then/ADV_claw/NOUN_at/ADP_eos/OTHER
[1];2.6653996;[3638];11735.441643357277;sos/OTHER_a/DET_person/NOUN_is/AUX_stand/VERB_up/ADP_on/ADP_the/DET_ground/NOUN_and/CCONJ_rotate/VERB_his/PRON_hip/NOUN_back/ADV_and/CCONJ_forth/ADV_whilst/SCONJ_his/PRON_arm/NOUN_are/AUX_still/ADV_eos/OTHER
[1];1.9873409;[3639];11737.428984284401;sos/OTHER_the/DET_person/NOUN_is/AUX_bend/VERB_over/ADV_forward/ADV_af/ADP_if/SCONJ_look/VERB_for/ADP_something/PRON_on/ADP_the/DET_then/ADV_come/VERB_back/ADV_up/ADV_before/ADP_lean/VERB_back/ADV_eos/OTHER
[1];3.9095495;[3640];11741.338533759117;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_then/ADV_turn/VERB_around/ADV_and/CCONJ_take/VERB_long/ADJ_jump/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_alternate/VERB_stepping/NOUN_and/CCONJ_pivot/VERB_before/ADP_eos/OTHER
[1];5.022327;[3641];11746.360860705376;sos/OTHER_the/DET_person/NOUN_put/VERB_his/PRON_left/ADJ_arm/NOUN_out/ADP_and/CCONJ_then/ADV_put/VERB_his/PRON_right/ADJ_arm/NOUN_out/ADP_They/PRON_do/VERB_so/ADV_by/ADP_sequentially/ADV_extend/VERB_eos/OTHER
[1];4.9964814;[3642];11751.357342123985;sos/OTHER_a/DET_person/NOUN_walk/VERB_slowly/ADV_in/ADP_a/DET_circle/NOUN_but/CCONJ_then/ADV_jump/VERB_back/ADP_abruptly/ADV_and/CCONJ_continue/VERB_to/PART_hop/VERB_around/ADV_They/PRON_do/VERB_so/ADV_eos/OTHER
[1];4.3343167;[3643];11755.691658854485;sos/OTHER_someone/PRON_run/VERB_across/ADP_the/DET_floor/NOUN_then/ADV_turn/VERB_around/ADP_and/CCONJ_run/VERB_back/ADV_the/DET_other/ADJ_way/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rapidly/ADV_propel/VERB_eos/OTHER
[1];3.3423076;[3644];11759.033966422081;sos/OTHER_a/DET_person/NOUN_touch/VERB_each/DET_elbow/NOUN_to/ADP_the/DET_opposite/ADJ_knee/NOUN_then/ADV_spread/VERB_his/PRON_leg/NOUN_and/CCONJ_start/VERB_to/PART_do/VERB_squat/NOUN_They/PRON_do/VERB_eos/OTHER
[1];3.6449163;[3645];11762.678882718086;sos/OTHER_a/DET_person/NOUN_have/VERB_their/PRON_right/ADJ_hand/NOUN_up/ADP_briefly/ADV_then/ADV_bring/VERB_it/PRON_down/ADP_and/CCONJ_lean/VERB_slightly/ADV_to/ADP_the/DET_right/NOUN_They/PRON_do/VERB_eos/OTHER
[1];4.4067936;[3646];11767.085676312447;sos/OTHER_a/DET_person/NOUN_have/VERB_their/PRON_right/ADJ_hand/NOUN_raise/VERB_in/ADP_the/DET_air/NOUN_and/CCONJ_slowly/ADV_lower/VERB_it/PRON_They/PRON_do/VERB_so/ADV_by/ADP_gradually/ADV_lower/VERB_eos/OTHER
[1];2.5973022;[3647];11769.682978510857;sos/OTHER_person/NOUN_reach/VERB_out/ADP_right/ADJ_arm/NOUN_in/ADP_front/NOUN_of/ADP_them/PRON_put/VERB_their/PRON_arm/NOUN_down/ADP_then/ADV_reach/VERB_again/ADV_with/ADP_right/ADJ_arm/NOUN_They/PRON_eos/OTHER
[1];3.442221;[3648];11773.125199437141;sos/OTHER_a/DET_person/NOUN_is/AUX_wash/VERB_their/PRON_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_move/VERB_their/PRON_hand/NOUN_back/ADV_and/CCONJ_forth/ADV_under/ADP_run/VERB_water/NOUN_eos/OTHER_unk/OTHER
[1];2.4411094;[3649];11775.56630885601;sos/OTHER_a/DET_person/NOUN_hunch/VERB_with/ADP_hand/NOUN_forward/ADV_then/ADV_shake/VERB_his/PRON_head/NOUN_left/VERB_to/ADP_right/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_lean/VERB_forward/ADV_with/ADP_eos/OTHER
[1];4.04201;[3650];11779.608318686485;sos/OTHER_a/DET_person/NOUN_who/PRON_s/AUX_put/VERB_both/DET_hand/NOUN_together/ADV_and/CCONJ_is/AUX_beg/VERB_They/PRON_do/VERB_so/ADV_by/ADP_press/VERB_their/PRON_hand/NOUN_together/ADV_in/ADP_eos/OTHER
[1];5.0415783;[3651];11784.649896979332;sos/OTHER_figure/NOUN_hold/VERB_one/NUM_leg/NOUN_out/ADP_and/CCONJ_make/VERB_large/ADJ_circle/NOUN_then/ADV_hold/VERB_the/DET_opposite/ADJ_leg/NOUN_out/ADP_and/CCONJ_make/VERB_small/ADJ_circle/NOUN_They/PRON_eos/OTHER
[1];1.7344849;[3652];11786.384381890297;sos/OTHER_the/DET_person/NOUN_is/AUX_kneeling/NOUN_stand/VERB_up/ADP_and/CCONJ_bend/VERB_over/ADP_and/CCONJ_stand/VERB_back/ADV_up/ADV_again/ADV_only/ADV_to/PART_grab/VERB_their/PRON_right/ADJ_foot/NOUN_eos/OTHER
[1];3.5558848;[3653];11789.940266728401;sos/OTHER_the/DET_toon/NOUN_is/AUX_stand/VERB_sway/VERB_a/DET_bit/NOUN_then/ADV_raise/VERB_their/PRON_left/ADJ_wrist/NOUN_as/SCONJ_to/PART_check/VERB_the/DET_time/NOUN_on/ADP_a/DET_watch/NOUN_eos/OTHER
[1];5.1799703;[3654];11795.120236992836;sos/OTHER_a/DET_person/NOUN_stand/VERB_impatiently/ADV_place/VERB_their/PRON_weight/NOUN_on/ADP_their/PRON_left/ADJ_foot/NOUN_then/ADV_on/ADP_their/PRON_right/NOUN_as/SCONJ_they/PRON_look/VERB_at/ADP_their/PRON_eos/OTHER
[1];1.8119211;[3655];11796.932158112526;sos/OTHER_a/DET_person/NOUN_gracefully/ADV_walk/VERB_forward/ADV_pick/VERB_up/ADP_an/DET_object/NOUN_and/CCONJ_raise/VERB_it/PRON_towards/ADP_their/PRON_face/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_smoothly/ADV_eos/OTHER
[1];8.721136;[3656];11805.653294205666;sos/OTHER_arm/NOUN_outstretche/VERB_a/DET_person/NOUN_move/VERB_hand/NOUN_toward/ADP_their/PRON_armpit/NOUN_walk/VERB_in/ADP_a/DET_circle/NOUN_keep/VERB_knee/NOUN_apart/ADV_and/CCONJ_then/ADV_repeat/VERB_the/DET_eos/OTHER
[1];3.15956;[3657];11808.8128541708;sos/OTHER_a/DET_man/NOUN_is/AUX_shoot/VERB_in/ADP_the/DET_chest/NOUN_fall/VERB_to/ADP_the/DET_ground/NOUN_crawl/NOUN_and/CCONJ_pull/VERB_himself/PRON_up/ADP_He/PRON_do/VERB_so/ADV_by/ADP_eos/OTHER
[1];2.7315304;[3658];11811.544384598732;sos/OTHER_the/DET_person/NOUN_is/AUX_shake/VERB_out/ADP_both/CCONJ_her/PRON_arm/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_extend/VERB_and/CCONJ_rotate/VERB_both/PRON_of/ADP_their/PRON_arm/NOUN_eos/OTHER
[1];2.598684;[3659];11814.143068671227;sos/OTHER_a/DET_person/NOUN_walk/VERB_in/ADP_a/DET_spiral/ADJ_counterclockwise/NOUN_and/CCONJ_start/VERB_to/PART_sit/VERB_at/ADP_the/DET_center/NOUN_of/ADP_the/DET_spiral/NOUN_They/PRON_do/VERB_so/ADV_eos/OTHER
[1];4.1057734;[3660];11818.24884212017;sos/OTHER_a/DET_person/NOUN_move/VERB_their/PRON_arm/NOUN_forward/ADV_then/ADV_around/ADV_in/ADP_opposite/ADJ_circle/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_alternatingly/ADV_swinge/VERB_their/PRON_arm/NOUN_forward/ADV_eos/OTHER
[1];3.4454453;[3661];11821.69428741932;sos/OTHER_stick/PROPN_person/NOUN_look/VERB_as/SCONJ_if/SCONJ_to/PART_be/AUX_tread/VERB_water/NOUN_in/ADP_the/DET_befgining/NOUN_and/CCONJ_then/ADV_put/VERB_arm/NOUN_up/ADP_as/SCONJ_if/SCONJ_to/PART_eos/OTHER
[1];3.248415;[3662];11824.942702412605;sos/OTHER_a/DET_person/NOUN_stand/VERB_up/ADP_from/ADP_a/DET_sit/VERB_position/NOUN_make/VERB_an/DET_overhand/NOUN_throw/VERB_motion/NOUN_and/CCONJ_underhand/NOUN_throw/VERB_motion/NOUN_then/ADV_a/DET_basketball/NOUN_eos/OTHER
[1];2.5868962;[3663];11827.529598593712;sos/OTHER_a/DET_person/NOUN_crouch/VERB_down/ADP_and/CCONJ_walk/VERB_on/ADP_all/DET_four/NOUN_back/ADV_and/CCONJ_forth/ADV_They/PRON_do/VERB_so/ADV_by/ADP_bend/VERB_their/PRON_knee/NOUN_and/CCONJ_eos/OTHER
[1];2.806958;[3664];11830.33655655384;sos/OTHER_a/DET_man/NOUN_sit/VERB_down/ADP_bring/VERB_his/PRON_hand/NOUN_to/ADP_his/PRON_face/NOUN_and/CCONJ_then/ADV_stand/VERB_back/ADV_up/ADP_He/PRON_do/VERB_so/ADV_by/ADP_bend/VERB_eos/OTHER
[1];3.9746242;[3665];11834.311180710793;sos/OTHER_a/DET_person/NOUN_walk/VERB_in/ADP_a/DET_counter/NOUN_clockwise/NOUN_circle/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_alternately/ADV_lifting/ADJ_and/CCONJ_move/VERB_their/PRON_foot/NOUN_in/ADP_a/DET_eos/OTHER
[1];1.3138247;[3666];11835.625005364418;sos/OTHER_a/DET_person/NOUN_walk/VERB_in/ADP_a/DET_counter/NOUN_clockwise/NOUN_circle/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_repeatedly/ADV_pivot/VERB_on/ADP_their/PRON_right/ADJ_foot/NOUN_and/CCONJ_step/VERB_eos/OTHER
[1];3.422604;[3667];11839.047609448433;sos/OTHER_a/DET_man/NOUN_turn/VERB_to/ADP_his/PRON_left/NOUN_walk/VERB_forward/ADV_reach/VERB_out/ADP_for/ADP_something/PRON_with/ADP_his/PRON_right/ADJ_hand/NOUN_turn/VERB_around/ADP_counterclockwise/NOUN_walk/VERB_eos/OTHER
[1];3.4665146;[3668];11842.514124035835;sos/OTHER_a/DET_person/NOUN_is/AUX_make/VERB_rapid/ADJ_swinge/VERB_motion/NOUN_with/ADP_their/PRON_right/ADJ_leg/NOUN_in/ADP_the/DET_air/NOUN_while/SCONJ_hold/VERB_onto/ADP_something/PRON_with/ADP_their/PRON_eos/OTHER
