temp_match_original,token_original,temp_match_altered,token_altered
3.5085616,a person casually walk forward rotate on the spot walk back the way they come and turn again ,0.78197235,a person have their left hand raise wave their hand raise both hand and finally wave both hand They do 
7.8910766,a man walk forward and attempt to do a cartwheel sit down and then stand up again ,3.094862,a person walk forward reach for something with their right hand turn and walk back and forward again reach for 
1.8653438,a person pace back and forth walk in straight line he turn back and forth multiple time ,1.9861581,a person jog in a clockwise motion and fall to their knee he then get back up onto his foot 
1.0952208,the man stretch bend then stretch more side to side with his arm in the air ,5.7550516,a man move around object with both his hand He do so by grasp and manipulate the object with both 
4.3053637,person hold their right bicep with their left hand swaying and stumble from side to side ,3.1483212,a person pace back and forth walk in straight line he turn back and forth multiple time They do so 
1.328952,person swing arm up and down at the joint while bounce around as if dancing ,2.1540515,a person casually walk forward rotate on the spot walk back the way they come and turn again They do 
6.8489656,a person appear to have severe arm pain holding and slouch their right shoulder ,2.4255075,someone appear to be stretch they turn their upper body in a counter clockwise direction and then lean upper body 
3.888434,a man is run in place and then step backwards and crouch ,3.7178502,a person is rock a baby They do so by gently sway their arm back and forth while cradle the 
3.5038922,a person clasp their hand in front of them at chest level ,4.7410345,a person broadly gesture no or stop with both arm and brush off their left leg and shoulder before tap 
5.588442,a person step forward with right leg and then walk backwards ,3.4539225,person swing arm up and down at the joint while bounce around as if dance They do so by rhythmically 
2.9350603,the person is act out the nursery rhyme cock robin ,4.0457926,a person step forward with right leg and then walk backwards They do so by step forward with their right 
1.4350458,a person sit down to avoid pressure on their knee ,2.793545,a person slowly walk forward and after return backwards They do so by alternate the movement of their leg forward 
4.257783,the person is reach for something with his right arm ,4.9068727,the person is reach for something with his right arm They do so by extend and reach with their right 
5.5969815,a man move around object with both his hand ,3.3735044,a person make a stop signal with his hand place hand on hip then bring hand out in front of 
2.0502157,a person has his right hand in the air ,1.4540068,a person put their left hand to their head wave it in the air then set it on their head 
1.9272544,a person slowly walk forward and after return backwards ,4.14392,a person clasp their hand in front of them at chest level They do so by bring both hand together 
