temp_match_original,temp_match_altered,token_original,token_altered,token_altered_no_prefix
5.794931,3.6733208,a person first wave both their right and left hand at the same time and after kick his left foot ,a person first wave both their right and left hand at the same time and after kick his left foot ,
4.6068916,2.172704,a person warm up on a baseball mound by do arm exercise ,a person warm up on a baseball mound by do arm exercise They do so by repeatedly rotate and extend ,They do so by repeatedly rotate and extend 
8.183078,4.3573146,a person balance on one foot and wave their arm up and down ,a person balance on one foot and wave their arm up and down They do so by shift their weight ,They do so by shift their weight 
3.806613,2.3528843,a person prepare for and then throw something similar to how a quarterback throw a football ,a person prepare for and then throw something similar to how a quarterback throw a football They do so by ,They do so by 
5.211582,3.9149473,a person is bent over with their arm around a dog they bounce around let the dog stand up and ,a person is bent over with their arm around a dog they bounce around let the dog stand up and ,
3.7074099,2.0533133,the person jump while stand in balance ,the person jump while stand in balance They do so by rapidly push off the ground with both foot ,They do so by rapidly push off the ground with both foot 
2.1561723,1.9263397,a man crouch down on his hand and foot then begin to stand back up ,a man crouch down on his hand and foot then begin to stand back up He do so by straighten ,He do so by straighten 
10.023439,3.9014423,place item in a line up ,place item in a line up They do so by reach and stretch their arm forward ,They do so by reach and stretch their arm forward 
2.8623884,3.055147,a person walk in a curve to the left turn and climb several stair ,a person walk in a curve to the left turn and climb several stair They do so by make a ,They do so by make a 
3.114222,3.6156876,a person has their right hand on their ear pump their left arm ,a person have their right hand on their ear pump their left arm They do so by repeatedly bend and , They do so by repeatedly bend and 
1.3785022,1.0223187,the person was lay down on their back ,the person was lay down on their back They do so by extend their leg upward ,They do so by extend their leg upward 
1.768906,1.4823253,a person is wash a window ,a person is wash a window They do so by reach out and repeatedly slide their arm up and down ,They do so by reach out and repeatedly slide their arm up and down 
1.4637756,8.376461,a person pace back and forth in a small space ,a person pace back and forth in a small space They do so by repetitively step forward and backwards within ,They do so by repetitively step forward and backwards within 
2.4772048,1.7238295,person look to his left then to his right ,person look to his left then to his right They do so by rotate their head from left to right ,They do so by rotate their head from left to right 
2.4718385,1.2791255,a person throw punch one with his left hand and four with his right hand ,a person throw punch one with his left hand and four with his right hand They do so by quickly ,They do so by quickly 
2.5858696,3.4155326,a person put their hand on their hip ,a person put their hand on their hip They do so by place their hand firmly on their hip ,They do so by place their hand firmly on their hip 
